Id,Expected
60b246359c68c836f843dcf41f4dce3c_0,338568 30 339848 30 341123 43 342403 43 343678 55 344958 55 346236 62 347516 62 348793 70 350071 75 351351 75 352628 83 353908 83 355186 87 356466 87 357743 93 359023 93 360301 97 361581 97 362861 100 364141 100 365418 103 366698 103 367976 107 369256 107 370536 107 371813 110 373093 110 374371 112 375651 112 376931 112 378211 112 379488 115 380768 115 382046 117 383326 117 384606 115 385886 115 387163 118 388443 115 389723 115 391001 117 392281 117 393561 115 394841 115 396118 115 397398 115 398676 115 399956 115 401236 110 402516 110 403796 92 405076 92 406353 90 407633 85 408913 85 410191 82 411471 82 412751 80 414031 80 415311 72 416591 72 417871 70 419151 70 420428 68 421708 68 422988 65 424268 65 425548 63 425626 2 426828 65 426903 8 428108 65 428183 8 429386 60 429451 5 429461 10 430666 60 430731 5 430741 10 431946 57 432008 20 433226 57 433288 20 434506 55 434566 22 435786 55 435846 22 437066 40 437126 20 438346 40 438406 20 439626 32 439683 13 440906 32 440963 13 442186 27 442243 13 443466 27 443523 13 444746 22 444803 10 444823 3 444836 2 446026 2 446031 12 446083 8 446103 3 446116 5 447306 2 447311 12 447363 8 447383 3 447396 5 448593 5 448643 5 448676 7 449873 5 449923 5 449956 7 451201 5 451238 3 452481 5 452518 3
60b246359c68c836f843dcf41f4dce3c_1,403888 15 405168 15 406443 18 407718 20 408998 20 410273 20 411553 20 412831 20 414111 20 415383 25 416663 25 417941 27 419221 27 420496 30 421776 30 423053 33 424333 33 425611 15 425628 18 426893 10 426911 15 428173 10 428191 15 429446 5 429456 5 429471 12 430726 5 430736 5 430751 12 432003 5 432028 15 433283 5 433308 15 434561 5 434588 13 435841 5 435868 13 437106 20 437146 12 438386 20 438426 12 439658 25 439696 20 440938 25 440976 20 442213 30 442256 20 443493 30 443536 20 444768 35 444813 10 444826 10 446028 3 446043 40 446091 12 446106 10 447308 3 447323 40 447371 12 447386 10 448586 7 448598 45 448648 28 449866 7 449878 45 449928 28 451146 55 451206 32 452426 55 452486 32 453706 102 454986 102 456266 102 457546 102 458826 102 460106 102 461386 105 462666 105 463946 105 465226 105 466506 105 467786 105 469066 105 470346 105 471626 105 472908 103 474188 103 475468 103 476748 103 478028 103 479308 103 480588 103 481871 100 483151 100 484431 100 485711 100 486993 98 488273 98 489553 95 490833 95 492116 92 493396 92 494676 90 495956 90 497238 88 498518 88 499801 82 501083 78 502363 78 503646 72 504926 72 506208 68 507488 68 508771 62 510051 62 511333 58 512613 58 513898 48 515178 48 516463 38 517743 38 519031 22
8395e56a6d9ba9d45c3dbc695325ded4_0,259384 25 260664 25 261934 57 263214 57 264489 70 265769 70 267044 82 268324 82 269599 92 270879 92 272156 100 273436 100 274714 105 275994 105 277271 113 278551 113 279829 117 281109 117 282386 123 283666 123 284946 125 286224 130 287504 130 288781 135 290061 135 291339 140 292619 140 293896 145 295176 145 296454 150 297734 150 299011 153 300291 153 301569 157 302849 157 304126 163 305406 163 306684 167 307964 167 309241 173 310521 173 311799 177 313079 177 314353 186 315633 186 316911 190 318191 190 319468 196 320748 196 322026 198 323306 198 324583 203 325863 203 327141 208 328421 208 329698 211 330976 215 332256 215 333533 221 334813 221 336091 223 337371 223 338648 228 339928 228 341143 38 341203 233 342423 38 342483 233 343698 298 344978 298 346253 306 347533 306 348811 308 350091 308 351368 311 352648 311 353926 313 355206 313 356483 316 357763 316 359041 320 360321 320 361601 320 362881 320 364158 323 365438 323 366716 325 367996 325 369273 328 370553 328 371833 328 373113 328 374391 330 375668 336 376948 336 378228 336 379508 336 380788 336 382068 336 383346 338 384626 338 385906 338 387186 338 388466 338 389746 338 391026 338 392306 338 393586 338 394866 338 396146 338 397426 338 398706 338 399986 338 401266 340 402546 340 403826 340 405106 340 406386 340 407666 340 408946 340 410226 340 411506 340 412786 340 414068 338 415348 338 416628 341 417908 341 419188 341 420471 338 421751 338 423031 338 424311 338 425591 338 426871 338 428153 336 429433 336 430713 336 431993 336 433276 333 434556 333 435836 333 437116 333 438398 331 439678 331 440958 331 442238 331 443521 325 444801 325 446081 325 447361 325 448643 323 449923 323 451206 320 452486 320 453768 316 455048 316 456328 316 457608 316 458891 313 460171 313 461453 308 462736 305 464016 305 465298 301 466578 301 467861 298 469141 298 470426 290 471706 290 472988 288 474268 288 475551 283 476831 283 478113 278 479393 278 480676 275 481956 275 483238 271 484518 271 485801 265 487081 265 488366 255 489646 255 490928 251 492208 251 493491 245 494771 245 496056 235 497336 235 498623 226 499903 226 501191 210 502471 210 503756 198 505036 198 506321 183 507606 170 508886 170 510171 155 511451 155 512736 138 514016 138 515301 123 516581 123 517866 108 519146 108 520431 95 521711 95 522999 80 524279 80 525564 67 526844 67 528134 47 529414 47 530706 5 531986 5
8395e56a6d9ba9d45c3dbc695325ded4_1,978491 22 979771 22 981046 32 982326 32 983603 38 984883 38 986161 40 987441 40 988721 42 989998 45 991278 45 992558 48 993838 48 995116 50 996396 50 997676 50 998956 50 1000236 50 1001516 50 1002796 50 1004076 50 1005358 48 1006638 48 1007918 45 1009198 45 1010481 42 1011761 42 1013043 38 1014323 38 1015606 32 1016886 32 1018168 25 1019448 25 1020736 10 1022016 10
6f4d4987ea3b4bae5672a230194c5a08_0,904398 20 905678 20 906953 30 908233 30 909508 38 910788 38 912066 42 913346 42 914623 50 915903 50 917178 55 918456 60 919736 60 921013 66 922293 66 923571 70 924851 70 926128 76 927408 76 928686 78 929966 78 931243 83 932523 83 933801 85 935081 88 936361 88 937638 91 938918 91 940196 93 941476 93 942756 95 944036 95 945313 98 946593 98 947873 98 949153 98 950431 103 951711 103 952991 103 954268 106 955548 106 956828 108 958108 108 959386 110 960666 110 961946 110 963226 110 964506 110 965786 110 967066 110 968346 110 969623 113 970903 113 972183 113 973463 113 974743 113 976023 113 977303 113 978583 113 979863 113 981143 113 982423 113 983701 115 984981 115 986261 115 987541 115 988821 113 990101 113 991381 113 992661 113 993941 113 995221 110 996501 110 997781 110 999061 110 1000341 108 1001621 108 1002901 105 1004181 105 1005461 105 1006741 105 1008021 103 1009301 103 1010581 100 1011861 100 1013141 100 1014421 98 1015701 98 1016983 96 1018263 96 1019543 93 1020823 93 1022103 93 1023383 93 1024663 90 1025943 90 1027223 90 1028503 90 1029783 88 1031066 82 1032346 82 1033626 82 1034906 82 1036186 80 1037466 80 1038746 77 1040026 77 1041308 75 1042588 75 1043868 73 1045148 73 1046428 70 1047708 70 1048991 65 1050271 62 1051551 62 1052833 58 1054113 58 1055396 52 1056676 52 1057958 45 1059238 45 1060521 40 1061801 40 1063088 25 1064368 25
6f4d4987ea3b4bae5672a230194c5a08_1,904393 5 905673 5 906948 5 908228 5 909503 5 910783 5 912061 5 913341 5 914618 5 915898 5 917176 2 918453 3 919733 3 921011 2 922291 2 923568 3 924848 3 926126 2 927406 2
e4a17af18f72c8e6166a915669c99390_0,503471 27 504751 27 506023 43 507298 53 508578 53 509853 60 511133 60 512411 65 513691 65 514966 75 516246 75 517523 80 518803 80 520081 85 521361 85 522638 90 523918 90 525196 95 526476 95 527753 98 529033 98 530311 102 531591 102 532868 108 534148 108 535428 110 536708 110 537986 112 539266 112 540543 118 541823 118 543103 120 544383 120 545661 122 546941 122 548221 125 549501 125 550781 125 552058 130 553338 130 554618 130 555898 130 557178 130 558458 130 559736 135 561016 135 562296 135 563576 135 564856 135 566136 135 567416 135 568696 135 569976 137 571256 137 572533 140 573813 140 575093 140 576373 140 577653 140 578933 140 580213 140 581493 140 582773 140 584053 140 585333 140 586613 140 587893 140 589173 140 590453 140 591733 140 593013 140 594296 137 595576 137 596856 137 598136 137 599416 137 600696 137 601976 137 603256 137 604536 137 605816 137 607096 137 608376 137 609656 137 610936 137 612216 137 613496 137 614778 135 616058 135 617338 135 618618 135 619898 135 621178 135 622458 135 623738 135 625018 133 626298 133 627581 130 628861 130 630141 130 631421 130 632701 127 633981 127 635261 127 636543 123 637823 123 639103 123 640383 123 641663 120 642943 120 644226 117 645506 117 646786 115 648066 115 649348 113 650628 113 651911 107 653191 107 654473 103 655753 103 657036 100 658316 100 659598 95 660878 95 662163 88 663443 88 664726 82 666006 82 667291 75 668571 75 669853 70 671133 70 672421 57 673701 57 674988 45 676268 45 677556 30 678836 30
e4a17af18f72c8e6166a915669c99390_1,
85a04faeeb2b535797395305af926a6f_0,522498 10 523778 10 525043 40 526323 40 527596 55 528876 55 530148 68 531428 68 532703 78 533983 78 535261 85 536541 85 537816 95 539096 95 540373 103 541653 103 542931 110 544211 110 545488 118 546768 118 548046 125 549323 133 550603 133 551881 137 553161 137 554438 143 555718 143 556996 147 558276 147 559553 153 560833 153 562113 155 563393 155 564671 160 565951 160 567228 165 568508 165 569786 170 571066 170 572346 170 573626 170 574904 174 576184 174 577464 177 578744 177 580021 180 581301 180 582581 182 583861 182 585141 185 586421 185 587699 189 588979 189 590259 189 591539 189 592816 195 594096 197 595376 197 596656 200 597936 200 599216 200 600496 200 601774 204 603054 204 604334 207 605614 207 606894 209 608174 209 609454 209 610734 209 612014 212 613294 212 614574 214 615854 214 617134 214 618414 214 619694 217 620974 217 622256 217 623536 217 624816 220 626096 220 627376 222 628656 222 629936 222 631216 222 632496 225 633776 225 635059 224 636339 227 637619 227 638899 229 640179 229 641461 227 642741 227 644021 230 645301 230 646581 232 647861 232 649144 232 650424 232 651706 230 652986 230 654266 232 655546 232 656828 233 658108 233 659391 230 660671 230 661953 230 663233 230 664516 230 665796 230 667078 228 668358 228 669641 227 670921 227 672203 228 673483 228 674768 223 676048 223 677333 220 678613 220 679898 218 681183 213 682463 213 683746 212 685026 212 686311 207 687591 207 688873 208 690153 208 691438 203 692718 203 694001 202 695281 202 696566 197 697846 197 699131 195 700411 195 701696 190 702976 190 704261 185 705541 185 706826 182 708106 182 709391 177 710671 177 711956 175 713236 175 714521 170 715801 170 717083 168 718363 168 719648 165 720928 165 722213 160 723493 160 724776 157 726061 155 727341 155 728623 153 729903 153 731188 148 732468 148 733753 145 735033 145 736316 142 737596 142 738881 137 740161 137 741446 135 742726 135 744011 130 745291 130 746576 127 747856 127 749141 122 750421 122 751708 115 752988 115 754276 110 755556 110 756843 103 758123 103 759411 97 760691 97 761976 92 763256 92 764541 87 765821 87 767103 88 768388 83 769668 83 770953 78 772233 78 773516 75 774796 75 776081 70 777361 70 778646 65 779926 65 781213 58 782493 58 783778 50 785058 50 786343 43 787623 43 788913 28 790193 28
85a04faeeb2b535797395305af926a6f_1,
6b83ef461c2a337948a41964c1d4f50a_0,
6b83ef461c2a337948a41964c1d4f50a_1,1002821 25 1004101 25 1005376 35 1006656 35 1007933 43 1009213 43 1010491 50 1011771 50 1013048 55 1014328 55 1015608 58 1016888 58 1018166 62 1019446 62 1020726 65 1022006 65 1023286 67 1024566 67 1025843 70 1027123 70 1028403 73 1029683 73 1030963 75 1032243 75 1033523 75 1034803 78 1036083 78 1037363 78 1038643 78 1039923 78 1041203 78 1042486 75 1043766 75 1045046 75 1046326 75 1047606 75 1048886 75 1050168 73 1051448 73 1052731 67 1054011 67 1055291 67 1056571 67 1057853 63 1059133 63 1060416 57 1061696 57 1062978 53 1064258 53 1065541 45 1066821 45 1068106 35 1069386 35 1070671 20 1071951 20
be86f03d900fd197cd955fa095f97845_0,
be86f03d900fd197cd955fa095f97845_1,606038 18 607318 18 608591 32 609871 32 611146 40 612426 40 613701 47 614981 47 616258 53 617538 53 618813 58 620093 58 621371 62 622651 62 623928 65 625208 65 626488 65 627766 67 629046 67 630323 70 631603 70 632883 70 634163 70 635441 70 636721 70 638001 70 639281 70 640558 73 641838 73 643118 70 644398 70 645678 70 646958 70 648238 70 649518 70 650798 68 652078 68 653358 68 654638 65 655918 65 657201 60 658481 60 659761 60 661041 60 662323 55 663603 55 664886 50 666166 50 667446 47 668726 47 670011 40 671291 40 672573 33 673853 33 675141 17 676421 17
8954bb13d3727c7e5e1069646f2f0bb8_0,
8954bb13d3727c7e5e1069646f2f0bb8_1,385676 82 386956 82 388218 115 389498 115 390771 130 392051 130 393323 143 394603 143 395878 153 397158 153 398433 163 399713 163 400988 170 402268 170 403546 177 404826 177 406103 183 407383 183 408661 187 409941 187 411218 190 412498 190 413776 195 415056 195 416333 200 417613 200 418893 200 420171 205 421451 205 422731 205 424011 205 425288 208 426568 208 427848 210 429128 210 430406 212 431686 212 432966 212 434246 212 435526 212 436806 212 438086 215 439366 215 440646 215 441926 215 443206 215 444486 215 445766 215 447046 215 448326 215 449606 215 450886 215 452166 215 453446 215 454726 215 456006 215 457286 215 458566 215 459846 215 461123 218 462403 218 463683 218 464963 218 466243 218 467523 218 468803 218 470083 218 471363 218 472643 218 473923 218 475201 220 476481 220 477761 220 479041 220 480321 220 481601 220 482881 217 484161 217 485441 217 486721 217 488001 217 489281 217 490561 217 491841 217 493118 220 494398 220 495678 220 496958 220 498238 220 499518 220 500798 220 502078 220 503358 218 504638 218 505918 218 507198 218 508478 218 509758 218 511038 218 512318 215 513598 215 514878 215 516158 215 517438 215 518718 215 519998 215 521278 215 522558 213 523838 213 525118 213 526398 213 527678 213 528958 213 530238 210 531518 210 532798 210 534078 210 535358 210 536638 210 537918 208 539198 208 540478 208 541758 208 543038 205 544318 205 545598 205 546878 205 548158 205 549438 203 550718 203 551998 203 553278 203 554561 197 555841 197 557121 197 558401 197 559681 197 560961 197 562241 195 563521 195 564801 192 566081 192 567363 190 568643 190 569923 188 571203 188 572483 185 573763 185 575046 180 576326 180 577606 180 578886 180 580168 175 581448 175 582728 173 584008 173 585291 167 586571 167 587853 163 589133 163 590413 160 591693 160 592976 155 594258 148 595538 148 596821 142 598101 142 599383 135 600663 135 601946 127 603226 127 604511 120 605791 120 607073 113 608353 113 609638 100 610918 100 612203 88 613483 88 614771 70 616051 70 617338 53 618618 53 619918 15 621198 15
39d6aad6bb0170a40ed32deef71fbe08_0,
39d6aad6bb0170a40ed32deef71fbe08_1,665491 8 666771 8 668051 8 669331 8 670611 5
